id,goal_positions,target_time
1,4,0
1,4,54
1,3,122
1,0,0
1,3,54
1,1,122
1,3,0
1,0,54
1,5,122
1,5,0
1,2,54
1,0,122
1,2,0
1,5,54
1,2,122
1,1,0
1,1,90
1,4,122
